order,clip_name,source_path,start_time,end_time,tag_summary
1,IMG_4678.MOV,"/Users/mikerodgers/Desktop/Jacob Media Master/IMG_4678.MOV",5.3,8.8,"single-play, master-intake, defensive-finish"
2,IMG_4674.MOV,"/Users/mikerodgers/Desktop/Jacob Media Master/IMG_4674.MOV",3.8,7.3,"single-play, master-intake, defensive-finish"
3,IMG_4683.MOV,"/tmp/alex-recruiting-export/jakes-football-videos/IMG_4683.MOV",1.7,4.4,"single-play, defensive-finish"
4,IMG_4682.MOV,"/tmp/alex-recruiting-export/jakes-football-videos/IMG_4682.MOV",2.5,6.5,"single-play, defensive-finish"
5,IMG_4676.MOV,"/tmp/alex-recruiting-export/jakes-football-videos/IMG_4676.MOV",2.5,6.5,"single-play, defensive-finish"
6,IMG_4675.MOV,"/tmp/alex-recruiting-export/jakes-football-videos/IMG_4675.MOV",1.7,4.4,"single-play, defensive-finish"
7,IMG_4689.MOV,"/Users/mikerodgers/Desktop/2025 Football Videos/IMG_4689.MOV",1.7,4.4,"single-play, football-library, defensive-finish"
8,IMG_4685.MOV,"/Users/mikerodgers/Desktop/2025 Football Videos/IMG_4685.MOV",1.7,4.4,"single-play, football-library, defensive-finish"
